"","ch_edaphic_eivdescombes_pixel_d","ch_edaphic_eivdescombes_pixel_f","ch_edaphic_eivdescombes_pixel_h","ch_edaphic_eivdescombes_pixel_k","ch_edaphic_eivdescombes_pixel_l","ch_edaphic_eivdescombes_pixel_n","ch_edaphic_eivdescombes_pixel_r","ch_edaphic_eivdescombes_pixel_w","gdd0Y_8110_LV95","gdd3Y_8110_LV95","gdd5Y_8110_LV95","AI_8110_LV95","bio1_t_8110_LV95","bio2_tdr_8110_LV95","bio3_tiso_8110_LV95","bio4_ts_8110_LV95","bio5_tmaxw_8110_LV95","bio6_tminc_8110_LV95","bio7_tar_8110_LV95","bio8_twetq_8110_LV95","bio9_tdryq_8110_LV95","bio10_twarmq_8110_LV95","bio11_tcoldq_8110_LV95","bio12_p_8110_LV95","bio13_pwet_8110_LV95","bio14_pdry_8110_LV95","bio15_ps_8110_LV95","bio16_pwetq_8110_LV95","bio17_pdryq_8110_LV95","bio18_pwarmq_8110_LV95","bio19_pcoldq_8110_LV95","etpY_8110_LV95","east_mean","eastSlope_mean","mnt_mean","north_mean","northSlope_mean","roughness_mean","slope_mean","TPI_mean","TRI_mean","CanopyVaud2m_max","CanopyVaud2m_mean","CanopyVaud2m_median","CanopyVaud2m_min","CanopyVaud2m_sd","ForetBuissannante_prop","ForetClairsemee_prop","ForetDense_prop","Glacier_prop","RocheMeubler_prop","Rocks_Min80Per_prop","ZHumide_prop","sradY","meanEVI_annualmax_2001_2021","meanEVI_annualmean_2001_2021","meanEVI_annualmedian_2001_2021","meanEVI_annualmin_2001_2021","meanEVI_annualrange_2001_2021","meanEVI_annualstd_2001_2021","meanGCI_annualmax_2001_2021","meanGCI_annualmean_2001_2021","meanGCI_annualmedian_2001_2021","meanGCI_annualmin_2001_2021","meanGCI_annualrange_2001_2021","meanGCI_annualstd_2001_2021","SCD15_final","SCD40_final"
"30",2.80624485015869,2.66641044616699,2.98579812049866,3.33069396018982,3.75087761878967,2.45433330535889,6.5901894569397,1.62548410892487,1803.30004882812,1140.09997558594,788.400024414062,16,3.79999995231628,7.5,32.7000007629395,571.700012207031,16.3999996185303,-6.5,23,10.8999996185303,-0.699999988079071,10.8999996185303,-2.70000004768372,1957.90002441406,198.300003051758,132.899993896484,14,585,422.399993896484,585,479.5,345.299987792969,0.213087767362595,0.131295099854469,1826.25244140625,-0.976616561412811,-0.601871192455292,1.79998779296875,38.0536079406738,-0.00780487060546875,0.615318298339844,0,0,0,0,0,0,0,0,0,0.980000019073486,0,0,80719.09375,61520376,10180500,11589000,-32050500,93544496,19895500,73736496,15649000,3617000,-6853000,80589504,24387500,139.000000000168,136.000000000419
"31",2.53239941596985,2.92498064041138,3.31950640678406,3.06029057502747,3.77199339866638,2.43623828887939,6.17949676513672,1.61354410648346,1549.09997558594,940.799987792969,627.799987792969,14,2.70000004768372,7.09999990463257,31.7999992370605,563.700012207031,15.1000003814697,-7.19999980926514,22.3999996185303,9.80000019073486,-1.79999995231628,9.80000019073486,-3.5,2020.5,204.100006103516,136,14,603.200012207031,435.399993896484,603.200012207031,497.799987792969,305.600006103516,0.603732645511627,0.233378112316132,1994.57006835938,-0.790762066841125,-0.311635196208954,1.20245361328125,23.0542488098145,-0.0502967834472656,0.320285797119141,0.2164306640625,0.075286865234375,0.0423583984375,0,0.102219894528389,0,0,0,0,0,0.170000001788139,0,80698.1328125,60973500,3944500,10502000,-164483008,225529504,41761000,44543000,13755000,8785000,-6579000,51121000,17484500,134.000000000048,134.000000000048
"32",2.43723678588867,3.00822329521179,3.36400532722473,3.00169968605042,3.82346105575562,2.37492847442627,6.10499954223633,1.69331574440002,1527.59997558594,924.200012207031,614.700012207031,14,2.59999990463257,7,31.7000007629395,562,14.8999996185303,-7.30000019073486,22.2999992370605,9.69999980926514,-1.89999997615814,9.69999980926514,-3.59999990463257,2027.5,204.699996948242,136.399993896484,14,605.200012207031,436.899993896484,605.200012207031,499.799987792969,299.100006103516,0.513742744922638,0.110127836465836,2023.61181640625,-0.851603388786316,-0.181981101632118,0.604248046875,12.3496246337891,-0.0338668823242188,0.166816711425781,0.364013671875,0.1337890625,0.0855712890625,0,0.158695533871651,0,0,0,0,0,0.0199999995529652,0,79316.875,42222000,7477000,11611000,-95004000,133398504,27907000,78864000,22088000,9243000,-7136500,86002000,30221500,154,154
"33",2.65872263908386,3.04379487037659,3.29875040054321,2.91272974014282,3.92695498466492,2.33675956726074,5.99971008300781,1.59319198131561,1484.59997558594,891.200012207031,588.400024414062,12,2.5,7,31.5,560.099975585938,14.6999998092651,-7.5,22.2000007629395,9.5,-2.09999990463257,9.5,-3.79999995231628,2019.59997558594,203.699996948242,135.699996948242,13.8999996185303,602,435.700012207031,602,498.700012207031,264.5,0.962444841861725,0.345252096652985,2074.34594726562,0.224062085151672,0.0821007341146469,0.9627685546875,21.0476627349854,0.045440673828125,0.311187744140625,0.41064453125,0.1219482421875,0.03857421875,0,0.195870131254196,0,0,0,0,0,0.560000002384186,0,71825.265625,33345376,12176500,12006000,-19846000,99071504,19653500,57262500,15989500,4772500,-5682000,62945000,22378000,153,153
"34",2.61522841453552,2.94761991500854,3.39554071426392,2.97039270401001,3.87534141540527,2.3348982334137,5.86041307449341,1.58826851844788,1442.5,859.200012207031,563.299987792969,12,2.29999995231628,6.90000009536743,31.3999996185303,558.400024414062,14.3999996185303,-7.59999990463257,22,9.30000019073486,-2.29999995231628,9.30000019073486,-4,1993.5,201.199996948242,134.300003051758,13.8999996185303,594.200012207031,430.299987792969,594.200012207031,491.5,281.899993896484,0.971138477325439,0.167338997125626,2145.94360351562,-0.237476468086243,-0.0409197956323624,0.4229736328125,9.9223461151123,-2.288818359375e-05,0.137779235839844,0,0,0,0,0,0,0,0,0,0,1,0,81678.4921875,34409624,7307000,9133000,-29105000,62338500,14178000,142296992,11712000,1374000,-5703500,147999488,34683500,142.999999999766,142.999999999766
"35",2.52763056755066,3.12870144844055,3.33761096000671,2.8886137008667,3.91724991798401,2.38135576248169,6.07231998443604,1.6805419921875,1484.09997558594,890.599975585938,587.900024414062,12,2.5,6.90000009536743,31.3999996185303,559.599975585938,14.6000003814697,-7.5,22.1000003814697,9.5,-2.09999990463257,9.5,-3.79999995231628,1941,195.800003051758,131.100006103516,13.8000001907349,577.799987792969,419.899993896484,577.799987792969,478.200012207031,239.300003051758,0.828703582286835,0.230524927377701,2120.0673828125,0.559678435325623,0.155688777565956,0.8043212890625,16.1513423919678,1.52587890625e-05,0.220504760742188,0,0,0,0,0,0,0,0,0,0,0,0,79025.0859375,23210876,6847000,9207500,-63384000,101303504,22915500,44156500,9417500,1980000,-5799500,49956500,16439500,156.000000000105,155.999999999895
"36",2.82010817527771,3.03651738166809,3.2248649597168,2.88730144500732,3.94929313659668,2.26514959335327,5.96382188796997,1.54815936088562,1447.90002441406,863.099975585938,566.299987792969,10,2.29999995231628,6.80000019073486,31.2999992370605,557.900024414062,14.3999996185303,-7.59999990463257,22,9.30000019073486,-2.29999995231628,9.30000019073486,-3.90000009536743,1914.30004882812,193.300003051758,129.699996948242,13.6999998092651,569.900024414062,414.299987792969,569.900024414062,470.5,202.100006103516,0.249941140413284,0.118724711239338,2194.3212890625,0.965665757656097,0.458402812480927,1.31622314453125,28.3411827087402,0.027313232421875,0.4249267578125,0.12841796875,0.0499267578125,0.03564453125,0,0.062189444899559,0,0,0,0,0,0.990000009536743,0,54453.359375,19784750,7336500,6049000,-531500,20231000,6720500,46563000,8645000,-187500,-6026500,52589000,16652000,157.000000000094,158
"37",2.39310503005981,3.11016869544983,3.40349507331848,2.95074248313904,3.85475397109985,2.44611477851868,5.99188137054443,1.73108959197998,1465.09997558594,876.400024414062,576.900024414062,12,2.40000009536743,6.90000009536743,31.3999996185303,559.299987792969,14.5,-7.5,22.1000003814697,9.39999961853027,-2.20000004768372,9.39999961853027,-3.90000009536743,2056.5,207.399993896484,137.699996948242,14,613.700012207031,442.799987792969,613.700012207031,508.399993896484,266.899993896484,-0.838356733322144,-0.12229660153389,2036.31005859375,0.545077204704285,0.0795083865523338,0.408477783203125,8.38786697387695,-0.0003814697265625,0.112617492675781,0.4454345703125,0.141204833984375,0.0596923828125,0,0.210483133792877,0,0,0,0,0,0,0,73369.7734375,23810376,8388500,10529500,-61126000,94223504,19695500,56060500,12574000,428000,-7075000,63136500,21835000,161.999999999914,154.000000000086
"38",2.49578452110291,3.07840490341187,3.34841203689575,2.94563150405884,3.888751745224,2.41606259346008,6.15657949447632,1.70042014122009,1440.69995117188,857.900024414062,562.5,11,2.20000004768372,6.90000009536743,31.3999996185303,558.400024414062,14.3999996185303,-7.59999990463257,22,9.19999980926514,-2.29999995231628,9.19999980926514,-4,2076.10009765625,209.300003051758,138.899993896484,14,619.799987792969,446.700012207031,619.799987792969,513.599975585938,255,-0.18861585855484,-0.0325414948165417,2046.4404296875,0.972619771957397,0.179192930459976,0.432525634765625,10.5861968994141,0.0167922973632812,0.144111633300781,0,0,0,0,0,0,0,0,0,0,0.25,0,72911.8203125,19076376,5263000,4578500,-31380500,49961500,12790000,35122500,4498000,-1917000,-7111500,42235000,13611000,164.999999999971,164.999999999971
"39",2.49578452110291,3.07840490341187,3.34841203689575,2.94563150405884,3.888751745224,2.41606259346008,6.15657949447632,1.70042014122009,1440.69995117188,857.900024414062,562.5,11,2.20000004768372,6.90000009536743,31.3999996185303,558.400024414062,14.3999996185303,-7.59999990463257,22,9.19999980926514,-2.29999995231628,9.19999980926514,-4,2076.10009765625,209.300003051758,138.899993896484,14,619.799987792969,446.700012207031,619.799987792969,513.599975585938,255,0.489617764949799,0.100067541003227,2044.6171875,0.869130790233612,0.176832780241966,0.564483642578125,11.752420425415,-0.009063720703125,0.161994934082031,0,0,0,0,0,0,0,0,0,0,0.25,0,67340.6171875,19076376,5263000,4578500,-31380500,49961500,12790000,35122500,4498000,-1917000,-7111500,42235000,13611000,164.999999999971,164.999999999971
"40",3.02814292907715,2.67836475372314,2.86142659187317,3.3115930557251,3.79446053504944,2.46766066551208,6.67420148849487,1.6193813085556,1889.59997558594,1209,845.299987792969,18,4.09999990463257,7.59999990463257,33.0999984741211,574.299987792969,16.8999996185303,-6.19999980926514,23.2000007629395,11.3000001907349,-0.300000011920929,11.3000001907349,-2.40000009536743,1891.5,192.100006103516,129.5,13.8999996185303,565.400024414062,409,565.400024414062,460.600006103516,351.5,0.787901997566223,0.29467910528183,1832.48254394531,-0.613600194454193,-0.231915980577469,1.135009765625,22.0737266540527,0.0450057983398438,0.301254272460938,0.4097900390625,0.336181640625,0.334716796875,0.2655029296875,0.0615996830165386,0,0,0,0,0.0199999995529652,0,0,78933.03125,43280000,10838000,10609500,-17874500,61160000,14256500,83893504,25070500,15688500,-6332500,90227504,30523000,126.000000000116,124
"41",2.43395209312439,3.11030340194702,3.40719151496887,2.84214234352112,3.86419773101807,2.38076376914978,6.03799438476562,1.69296932220459,1395,823.200012207031,535.200012207031,10,2.09999990463257,6.80000019073486,31,557.799987792969,14.1999998092651,-7.80000019073486,22,9.10000038146973,-2.5,9.10000038146973,-4.19999980926514,2127.60009765625,213.600006103516,140.5,14,632.900024414062,458.200012207031,632.900024414062,531.900024414062,224.199996948242,-0.977801918983459,-0.096477635204792,2090.265625,0.201676115393639,0.0178398601710796,0.237060546875,5.64208507537842,0.0274124145507812,0.0821151733398438,0.081298828125,0.0452880859375,0.0499267578125,0,0.037252850830555,0,0,0,0,0,0,0,65130.66015625,23477124,8583000,8563500,-13855500,37981500,10268500,54933000,13320000,1062500,-12028500,66961500,22557500,147.000000000043,147.000000000043
"42",2.32738089561462,3.13964176177979,3.42995429039001,2.9485387802124,3.90008163452148,2.42072582244873,6.0382194519043,1.74747729301453,1406.80004882812,832,542.099975585938,11,2.09999990463257,6.90000009536743,31.3999996185303,557.299987792969,14.1999998092651,-7.69999980926514,21.8999996185303,9.10000038146973,-2.5,9.10000038146973,-4.09999990463257,2098.39990234375,210.699996948242,138.899993896484,13.8999996185303,623.700012207031,452.5,623.700012207031,524.200012207031,253.300003051758,0.274317383766174,0.0173118487000465,2027.978515625,0.928874969482422,0.0637716427445412,0.182708740234375,3.91532683372498,0.00442886352539062,0.0556144714355469,1.01953125,0.64971923828125,0.7896728515625,0,0.453279972076416,0,0,0,0,1,0,0,71214.375,59542752,12189000,12620500,-40697500,117180000,23144500,59247000,17067000,6961000,-6396000,65643000,22918000,147.999999999951,146.000000000049
"43",2.35297751426697,2.99706935882568,3.37506771087646,3.05311322212219,3.7663905620575,2.45255970954895,6.10259294509888,1.66186583042145,1456.40002441406,869.5,571.400024414062,12,2.29999995231628,6.90000009536743,31.3999996185303,558.799987792969,14.5,-7.59999990463257,22.1000003814697,9.30000019073486,-2.20000004768372,9.30000019073486,-3.90000009536743,2066.30004882812,208,137.800003051758,13.8999996185303,615.5,445.299987792969,615.5,512.900024414062,267.5,0.993231892585754,0.0982848629355431,1964.13500976562,0.113483533263206,0.0111833298578858,0.22003173828125,5.67864322662354,-0.00126266479492188,0.0762596130371094,0,0,0,0,0,0,0,0,0,0,0,0.300000011920929,73550.6796875,25241000,9615000,11343500,-29527000,56992500,12831500,56116500,14963500,4069000,-7331500,63450500,22932500,160.000000000044,160.000000000044
"44",2.26509594917297,3.05770707130432,3.51131582260132,3.02789402008057,3.72581505775452,2.4757022857666,5.98375606536865,1.75165975093842,1484.30004882812,890.900024414062,588.099975585938,12,2.40000009536743,7,31.6000003814697,559.299987792969,14.6999998092651,-7.5,22.2000007629395,9.5,-2.09999990463257,9.5,-3.79999995231628,2052.89990234375,206.699996948242,137,13.8999996185303,611.400024414062,442.700012207031,611.400024414062,509.399993896484,270.5,-0.969469904899597,-0.0377989895641804,1958.392578125,0.0460668839514256,0.00281533738598228,0.107513427734375,2.23683452606201,0.00438690185546875,0.0325164794921875,0,0,0,0,0,0,0,0,0,0,0,0,77814.3203125,27843624,11001500,12438500,-9114500,39291000,9944500,53342500,14036000,3407000,-7170000,60513000,21788500,160.999999999863,160.999999999863
"45",2.21866130828857,3.26682090759277,3.47474145889282,2.93476438522339,3.77715659141541,2.61070656776428,6.05895948410034,1.845090508461,1508.30004882812,909,602.299987792969,11,2.59999990463257,7,31.7000007629395,559.5,14.8000001907349,-7.40000009536743,22.2000007629395,9.60000038146973,-2,9.60000038146973,-3.70000004768372,2025.90002441406,203.899993896484,135.5,13.8000001907349,602.900024414062,437.399993896484,602.900024414062,502.200012207031,250.399993896484,-0.69706791639328,-0.171310737729073,1991.40991210938,0.0504429712891579,-0.0248283464461565,0.702484130859375,11.9788637161255,0.101840972900391,0.233745574951172,0,0,0,0,0,0,0,0,0,0,0,0,72885.7265625,25626124,11149500,11869500,-10750000,38320500,10490500,56128500,14535000,3814000,-6401500,62527000,21960000,159.000000000009,159.000000000005
"46",2.22634673118591,3.06585454940796,3.45271301269531,2.98346304893494,3.68746399879456,2.52610325813293,6.06016159057617,1.7137348651886,1504.59997558594,906.299987792969,600.200012207031,13,2.59999990463257,7,31.7000007629395,559.900024414062,14.8000001907349,-7.40000009536743,22.2000007629395,9.60000038146973,-2,9.60000038146973,-3.70000004768372,2016.19995117188,202.699996948242,134.600006103516,13.8000001907349,599,435.799987792969,599,501.100006103516,285.600006103516,0.295483857393265,0.138531893491745,2001.98999023438,-0.952270746231079,-0.44388410449028,1.322509765625,27.8010787963867,-0.0290718078613281,0.417186737060547,0.7662353515625,0.28692626953125,0.19073486328125,0,0.366664707660675,0,0,0,0,0,0,0,85354.46875,67017124,12625500,12116000,-17068500,100375504,18920500,65480500,20147500,8570000,-5723000,71201504,24673500,141.999999999821,139.999999999821
"47",2.42846703529358,3.13814330101013,3.34218287467957,3.0185968875885,3.84288477897644,2.52617478370667,6.31864166259766,1.77302861213684,1525.40002441406,922.200012207031,612.700012207031,13,2.59999990463257,7,31.7000007629395,560.099975585938,14.8999996185303,-7.40000009536743,22.2999992370605,9.69999980926514,-1.89999997615814,9.69999980926514,-3.59999990463257,2038.5,204.699996948242,135.5,13.8000001907349,605.200012207031,440.5,605.200012207031,508.200012207031,281.899993896484,0.219859406352043,0.0131119666621089,1956.482421875,-0.974193930625916,-0.0592809952795506,0.14508056640625,3.48619556427002,0.0065460205078125,0.0478363037109375,0.485107421875,0.148651123046875,0.05474853515625,0,0.230166748166084,0,0,0,0,0.860000014305115,0,0,80175.4375,57591624,7775000,13441500,-139603488,192656000,41038000,56864000,17492000,5482000,-6203000,63065000,22627000,144,144
"48",2.34949922561646,3.13173484802246,3.40110611915588,3.00157785415649,3.82249331474304,2.60258436203003,6.05057144165039,1.69229590892792,1474,882.700012207031,581.599975585938,12,2.40000009536743,6.90000009536743,31.5,558.599975585938,14.5,-7.5,22.1000003814697,9.39999961853027,-2.09999990463257,9.39999961853027,-3.79999995231628,2082.80004882812,208.699996948242,137.199996948242,13.8000001907349,617.299987792969,450,617.299987792969,522.799987792969,272.5,-0.638930439949036,-0.0612231306731701,1912.67504882812,0.725047826766968,0.0717568695545197,0.287506103515625,5.59945917129517,-0.0381050109863281,0.0856208801269531,0.0296630859375,0.007415771484375,0,0,0.01483154296875,0,0,0,0,0,0,0,71041,41798500,13232000,14142500,-536500,38991500,9771000,60524000,20142000,12017000,-6406500,66929500,23940500,145.000000000108,145.000000000108
"49",2.63366413116455,2.77777242660522,3.13325095176697,3.22519588470459,3.47786402702332,2.48985719680786,6.52072477340698,1.6903440952301,2089.89990234375,1372.09997558594,982.5,18,4.80000019073486,7.69999980926514,32.7000007629395,588.099975585938,17.8999996185303,-5.69999980926514,23.5,12.1999998092651,0.200000002980232,12.1999998092651,-1.89999997615814,1612.80004882812,166.300003051758,112.5,14.1000003814697,485.899993896484,354.299987792969,485.899993896484,370.600006103516,311,0.996995747089386,0.538503408432007,1697.044921875,-0.0454696454107761,-0.0244706384837627,1.36251831054688,32.6988639831543,-0.0162620544433594,0.495624542236328,0.0523681640625,0.016143798828125,0.006103515625,0,0.02482570707798,0,0,0,0,0,0,0,67822.234375,31568250,11102500,12539500,-26339500,57004000,12555500,73696496,26602500,21454500,-4803000,78499504,26217000,100,95
"50",2.04549145698547,3.173748254776,3.39192843437195,3.0096607208252,3.4705810546875,2.87089943885803,6.19897747039795,1.84093165397644,2084.89990234375,1367,978,17,4.80000019073486,7.69999980926514,32.9000015258789,583.299987792969,17.7999992370605,-5.69999980926514,23.5,12.1000003814697,0.200000002980232,12.1000003814697,-1.89999997615814,1748.59997558594,180.100006103516,123.400001525879,13.8999996185303,525.599975585938,383.600006103516,525.599975585938,406.600006103516,310.899993896484,0.984351575374603,0.170435056090355,1482.392578125,0.164171427488327,0.0283176861703396,0.4425048828125,9.97182846069336,0.0162582397460938,0.141242980957031,0.236328125,0.0802001953125,0.042236328125,0,0.107382193207741,0,0,0,0,0,0,0,64164.54296875,51487752,7360500,10505500,-83124000,132704496,26581500,49306500,13071500,8987000,-23592500,72898000,20471000,120.999999999853,118
"51",2.17795276641846,2.97699975967407,3.40828394889832,3.06684756278992,3.62909078598022,2.65914082527161,6.14017534255981,1.76837074756622,1749.19995117188,1097.30004882812,753.599975585938,15,3.5,7.30000019073486,32.2000007629395,572.099975585938,16.2000007629395,-6.69999980926514,22.8999996185303,10.6999998092651,-1,10.6999998092651,-3,1833.5,188.399993896484,130.600006103516,13.6999998092651,549.299987792969,402.299987792969,549.299987792969,430.600006103516,284.100006103516,0.956179320812225,0.378523677587509,1823.64501953125,0.290137857198715,0.11520729213953,1.08001708984375,23.3325653076172,0.0297050476074219,0.343448638916016,0.3824462890625,0.274932861328125,0.24578857421875,0.1475830078125,0.107965536415577,0,0,0,0,0,0,0,66296.3515625,35957376,11184500,12401000,-40219500,83694000,17610500,68284000,21474000,12102000,-6225000,74509504,26020500,132.000000000059,130.00000000003
"52",2.13142728805542,3.12224817276001,3.40881061553955,2.98232483863831,3.60162091255188,2.68301844596863,6.16077995300293,1.78925681114197,1699.90002441406,1057.80004882812,721.400024414062,13,3.29999995231628,7.19999980926514,32,567.400024414062,15.8000001907349,-6.80000019073486,22.6000003814697,10.5,-1.20000004768372,10.5,-3.09999990463257,1913.90002441406,196.199996948242,137.399993896484,13.5,572,420,572,453.100006103516,272,0.999386191368103,0.513139128684998,1947.07250976562,-0.0148062920197845,-0.00772915780544281,1.28753662109375,30.9011764526367,-0.0346908569335938,0.461570739746094,0.5252685546875,0.21197509765625,0.14129638671875,0.0400390625,0.214346766471863,0,0,0,0,0,0,0,68713.2890625,58046124,11206500,12922500,-28704000,67449504,14780500,74458000,20980000,8739000,-5907500,80366000,26940500,134,131
