,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
432,2579600.823,1135998.447,1997.65002441406,2.66995739936829,2.92712569236755,3.02445340156555,3.08295106887817,3.77978348731995,2.5421724319458,6.51145553588867,1.62020063400269,36836001,11145000,13410000,-26695000,67100000,13282500,49262500,18305000,18037500,-5835000,55095000,19277500,1420.5,835.900024414062,539.599975585938,13,2.40000009536743,6.90000009536743,32.4000015258789,538.599975585938,14.1000003814697,-7.40000009536743,21.5,9.10000038146973,-2.20000004768372,9.10000038146973,-3.59999990463257,1932.5,187.100006103516,126,12.3999996185303,557.299987792969,427.700012207031,557.299987792969,500,262.799987792969,0.713229179382324,0.0374187044799328,-0.597293078899384,-0.0218379627913237,0.17997233569622,2.62894511222839,0.0209312438964844,0.0533192940056324,0.2276611328125,0.0802001953125,0.04656982421875,0,0.107666611671448,0,0,0,0,0,0.680000007152557,0,0,76766.375,137,137
433,2579984.954,1136034.837,2107.32568359375,2.3967707157135,3.11904764175415,3.36980819702148,3.00499796867371,3.8638596534729,2.5766224861145,6.17706775665283,1.73225080966949,124842002,13875000,12052500,-29987500,134095000,26075000,72545000,25392500,23852500,-3387500,75935000,24450000,1411.69995117188,829.099975585938,534.299987792969,13,2.29999995231628,6.90000009536743,32.2000007629395,538,14,-7.40000009536743,21.3999996185303,9,-2.20000004768372,9,-3.59999990463257,1909.80004882812,185.399993896484,124,12.5,551.700012207031,422.200012207031,551.700012207031,494.600006103516,271.899993896484,-0.830652236938477,-0.263497591018677,-0.556325614452362,-0.176477640867233,0.958767354488373,18.4952564239502,0.0001373291015625,0.254937052726746,1.359619140625,0.8092041015625,0.4844970703125,0,0.575355470180511,0,0,0,0,0,0.00999999977648258,0.550000011920929,0,84558.15625,130,126
434,2580097.303,1136400.413,2179.47216796875,2.53681373596191,3.10740971565247,3.39792680740356,2.89420032501221,3.92312145233154,2.43702101707458,6.00725317001343,1.60444152355194,37780000,12380000,12610000,-3875000,46137500,10227500,61880000,22785000,14860000,-5197500,67077500,21857500,1434.90002441406,846.200012207031,547.599975585938,14,2.40000009536743,6.69999980926514,31.7999992370605,538.099975585938,14.1000003814697,-7.19999980926514,21.2999992370605,9.10000038146973,-2.09999990463257,9.10000038146973,-3.5,1905.59997558594,185.399993896484,123.5,12.6000003814697,551.400024414062,421,551.400024414062,493.299987792969,282.200012207031,-0.550665080547333,-0.306710481643677,-0.83471018075943,-0.464956104755402,1.86686193943024,33.8499488830566,-0.00560760498046875,0.515126526355743,0.611328125,0.38189697265625,0.3140869140625,0.083984375,0.242576405405998,0,0,0,0,0,0,0,0,86992.4296875,147,147
435,2568503.801,1137897.243,1843.25756835938,2.65806102752686,2.96132779121399,3.19400906562805,3.04683446884155,3.59446835517883,2.47349977493286,6.3660101890564,1.64837145805359,39373999,9742500,11960000,-13475000,56387500,11725000,27237500,11205000,9425000,-4142500,31382500,10677500,1873.69995117188,1195.69995117188,834.599975585938,20,4.19999980926514,7.80000019073486,33.5999984741211,572.200012207031,17,-6.30000019073486,23.2999992370605,11.3000001907349,-0.300000011920929,11.3000001907349,-2.29999995231628,1667.69995117188,163.199996948242,116.300003051758,11.1000003814697,479.600006103516,369.799987792969,479.600006103516,408.700012207031,339.899993896484,-0.273935854434967,-0.0322510935366154,0.95617550611496,0.114664614200592,0.351128458976746,6.88789558410645,-0.0309333801269531,0.113333806395531,0,0,0,0,0,0,0,0,0,0,0,1,0,70124.3984375,127,127
436,2568600.310,1137698.886,1841.15502929688,2.65112137794495,2.87046957015991,3.19102811813354,3.11454391479492,3.70551681518555,2.50409507751465,6.35503721237183,1.61837184429169,27566001,-5705000,11497500,-370162496,396844992,79150000,33092500,12585000,13565000,-3955000,37050000,12032500,1856.59997558594,1181.69995117188,822.900024414062,20,4.09999990463257,7.69999980926514,33.5,569.799987792969,16.8999996185303,-6.30000019073486,23.2000007629395,11.1999998092651,-0.400000005960464,11.1999998092651,-2.40000009536743,1668.40002441406,162.899993896484,115.800003051758,11,478.899993896484,370.200012207031,478.899993896484,411,345.799987792969,0.235712960362434,0.183278888463974,-0.94846522808075,-0.732091069221497,1.71999788284302,50.708984375,0.102523803710938,0.512641072273254,0,0,0,0,0,0,0,0,0,0,0,0.899999976158142,0,89974.984375,130,130
437,2568331.151,1137531.770,1871.65002441406,2.56132102012634,3.00905776023865,3.25695562362671,3.03027296066284,3.66567087173462,2.4828941822052,6.3201379776001,1.64437556266785,34492000,9742500,10280000,-3087500,39545000,10532500,38282500,13475000,10465000,-4165000,42445000,15557500,1842.19995117188,1170.09997558594,813.200012207031,18,4.09999990463257,7.69999980926514,33.4000015258789,569,16.7999992370605,-6.30000019073486,23.1000003814697,11.1999998092651,-0.400000005960464,11.1999998092651,-2.40000009536743,1682.59997558594,164.5,116.699996948242,11,483.100006103516,373.399993896484,483.100006103516,414.600006103516,310.100006103516,-0.739094495773315,-0.177419140934944,0.666435956954956,0.161550417542458,0.733330607414246,13.9531993865967,-0.0265617370605469,0.205557927489281,0,0,0,0,0,0,0,0,0,0,0,0.990000009536743,0,65196.19140625,131,128
438,2568401.189,1137500.630,1869.419921875,2.72166895866394,2.92536115646362,3.16449928283691,3.05710339546204,3.61788845062256,2.48203563690186,6.3654203414917,1.59541058540344,23760000,5787500,9412500,-74077504,99052496,20577500,34470000,14337500,13945000,-2467500,36935000,13932500,1840.59997558594,1168.80004882812,812.200012207031,19,4.09999990463257,7.69999980926514,33.4000015258789,568.900024414062,16.7999992370605,-6.30000019073486,23.1000003814697,11.1999998092651,-0.400000005960464,11.1999998092651,-2.40000009536743,1681.30004882812,164.199996948242,116.599998474121,11,482.5,373.200012207031,482.5,414.600006103516,336.5,-0.660008907318115,-0.243394836783409,-0.732288241386414,-0.271117031574249,1.24888777732849,21.7436370849609,0.00748825073242188,0.380140513181686,2.4725341796875,1.2091064453125,0.9986572265625,0.3665771484375,0.927398383617401,0,0,0,0,0,0,1,0,85976,130,130
439,2568180.350,1137003.793,1952.2900390625,2.91091918945312,2.98066258430481,3.00779867172241,3.03417801856995,3.82825422286987,2.35181260108948,6.55211162567139,1.56647741794586,23100000,7082500,9217500,-13922500,36112500,8345000,13572500,4407500,3945000,-5415000,18990000,6492500,1743.69995117188,1091,747.400024414062,17,3.70000004768372,7.40000009536743,32.7000007629395,561.099975585938,16.1000003814697,-6.5,22.6000003814697,10.6999998092651,-0.899999976158142,10.6999998092651,-2.59999990463257,1709.69995117188,166.699996948242,117.400001525879,11,489.5,379.899993896484,489.5,425.899993896484,294.899993896484,0.88681960105896,0.197743743658066,-0.149812132120132,-0.055242583155632,1.03777396678925,13.1217775344849,-0.079986572265625,0.285269856452942,0,0,0,0,0,0,0,0,0,0,1,0,0,72933.3515625,130,122
440,2567443.814,1136780.731,2157.0966796875,3.11106181144714,3.01692247390747,2.95091962814331,2.97802639007568,3.97770166397095,2.28220582008362,6.52188682556152,1.53479504585266,15432000,6115000,6195000,-450000,16110000,5047500,17390000,3650000,-282500,-5972500,23362500,7440000,1662,1026.30004882812,694.5,11,3.40000009536743,7.09999990463257,32.2999992370605,554.400024414062,15.5,-6.59999990463257,22.1000003814697,10.3000001907349,-1.20000004768372,10.3000001907349,-2.79999995231628,1763.90002441406,171.699996948242,120.900001525879,11,504,392.600006103516,504,440.399993896484,212.5,0.00760852918028831,0.00399842252954841,0.999969720840454,0.52553391456604,1.24886071681976,31.7052764892578,0.00018310546875,0.464423298835754,0,0,0,0,0,0,0,0,0,0,0,1,0,58889.14453125,166,150
441,2567377.060,1136552.162,2176.96997070312,3.30612564086914,2.86604356765747,2.83351755142212,3.10064482688904,4.17769813537598,2.20565223693848,6.57441902160645,1.44264233112335,18364000,7255000,11237500,-22832500,42575000,9917500,19167500,4792500,1680000,-6112500,25280000,8540000,1618.5,992.200012207031,666.700012207031,17,3.20000004768372,7.09999990463257,32.4000015258789,549.200012207031,15.3000001907349,-6.69999980926514,22,10.1000003814697,-1.29999995231628,10.1000003814697,-2.90000009536743,1778.09997558594,172.800003051758,121.300003051758,11,507.100006103516,396,507.100006103516,446.5,318.5,0.713339686393738,0.196030139923096,-0.700793743133545,-0.19258239865303,0.840196371078491,15.9504795074463,-0.0000762939453125,0.213127985596657,0,0,0,0,0,0,0,0,0,0,0,1,0,77556.8046875,138,134
442,2567199.964,1136396.959,2162.9619140625,3.17497253417969,2.80834794044495,2.86144256591797,3.19676804542542,4.02706098556519,2.33504414558411,6.59186124801636,1.48983955383301,43232002,3822500,9245000,-107595000,156957504,31912500,25855000,6900000,3540000,-4820000,30675000,10250000,1622.90002441406,995.599975585938,669.400024414062,11,3.29999995231628,7.09999990463257,32.4000015258789,548.900024414062,15.3000001907349,-6.69999980926514,22,10.1000003814697,-1.29999995231628,10.1000003814697,-2.90000009536743,1772.5,172.399993896484,120.900001525879,11,505.799987792969,394.600006103516,505.799987792969,444.5,213.5,-0.501989245414734,-0.0455276966094971,-0.751608967781067,-0.0516617447137833,0.212185323238373,4.33204650878906,0.0283660888671875,0.0618693046271801,0.35888671875,0.2138671875,0.248291015625,0,0.154354944825172,0,0,0,0,0,0,0.990000009536743,0,83712.875,135,135
443,2567024.375,1136048.669,2136.39892578125,2.7994077205658,2.99982023239136,3.07390141487122,2.98430132865906,3.94223666191101,2.4732358455658,6.37707185745239,1.54486489295959,62786001,9625000,8810000,-10540000,53622500,10710000,40365000,10282500,4550000,-6242500,46610000,14520000,1573.09997558594,956.200012207031,637.299987792969,12,3,6.90000009536743,31.8999996185303,545.599975585938,14.8999996185303,-6.80000019073486,21.7000007629395,9.80000019073486,-1.5,9.80000019073486,-3,1760.90002441406,171.800003051758,120,11.1000003814697,503.299987792969,391.700012207031,503.299987792969,441.100006103516,226.300003051758,0.984841346740723,0.511804461479187,0.170683443546295,0.0864210426807404,2.08352327346802,31.4119644165039,-0.08935546875,0.717366516590118,0,0,0,0,0,0,0,0,0,0,0.340000003576279,0,0,64621.9296875,139,139
444,2566900.214,1135795.486,2148.67138671875,2.93372440338135,2.75821661949158,2.98800420761108,3.23807501792908,3.92680954933167,2.41447806358337,6.46096801757812,1.53902339935303,54517998,8750000,8767500,-24157500,87700000,15927500,18422500,6667500,8087500,-5787500,24207500,7920000,1496.09997558594,895.799987792969,588.700012207031,15,2.70000004768372,6.59999990463257,31.2000007629395,539.299987792969,14.3000001907349,-6.90000009536743,21.2000007629395,9.39999961853027,-1.89999997615814,9.39999961853027,-3.20000004768372,1755,171.399993896484,119.400001525879,11.1999998092651,501.899993896484,390.100006103516,501.899993896484,439.399993896484,292.399993896484,-0.138754636049271,-0.0732656717300415,-0.990324795246124,-0.522915005683899,1.38953995704651,31.8720359802246,0.000030517578125,0.481238484382629,0.3955078125,0.098876953125,0,0,0.19775390625,0,0,0,0,0,0.860000014305115,0,0,91159.265625,121,117
445,2567773.458,1136720.736,2067.7431640625,2.90606164932251,3.00840592384338,3.00679111480713,3.01743364334106,3.85900282859802,2.31283330917358,6.45607995986938,1.62327671051025,14952000,2900000,9032500,-60462500,75605000,17565000,15052500,4042500,1437500,-5470000,20522500,6617500,1667.69995117188,1030.80004882812,698.099975585938,17,3.40000009536743,7.19999980926514,32.5,553.700012207031,15.6000003814697,-6.59999990463257,22.2000007629395,10.3000001907349,-1.20000004768372,10.3000001907349,-2.79999995231628,1752.59997558594,170.399993896484,119.699996948242,11,500.399993896484,390,500.399993896484,439.200012207031,308.299987792969,0.759724617004395,0.0620251707732677,-0.650192975997925,-0.053082961589098,0.246039494872093,4.68294048309326,3.814697265625E-05,0.0653143972158432,0,0,0,0,0,0,0,0,0,0,0,1,0,82360.2109375,137,137
446,2569696.739,1138099.113,1663.41247558594,1.63358557224274,3.43943357467651,3.74057173728943,2.90698289871216,3.53426384925842,2.85606837272644,6.06013345718384,2.14695382118225,60873999,10870000,13102500,-43995000,113782496,23347500,65480000,26092500,25065000,-4067500,69545000,24760000,1935,1245.69995117188,876.5,19,4.40000009536743,8,33.7999992370605,578.200012207031,17.3999996185303,-6.30000019073486,23.7000007629395,11.6000003814697,-0.100000001490116,11.6000003814697,-2.20000004768372,1651.59997558594,159.199996948242,113.099998474121,10.6999998092651,471.200012207031,366.700012207031,471.200012207031,412.600006103516,335.5,0.949404716491699,0.376561164855957,0.308175295591354,0.12129445374012,1.12220597267151,23.3610496520996,0.0462303161621094,0.343880534172058,0.491943359375,0.172760009765625,0.09954833984375,0,0.227229818701744,0,0,0,0,0,0,0,0,71387.2265625,123,123
447,2569751.773,1137849.785,1675.18505859375,2.08787059783936,3.30944633483887,3.49856472015381,2.99974775314331,3.65397906303406,2.64602446556091,6.1863865852356,1.95333051681519,31802000,11960000,14010000,-5252500,39032500,9705000,56502500,25340000,29645000,-912500,57415000,19865000,1914.69995117188,1228.80004882812,862.099975585938,20,4.40000009536743,7.90000009536743,33.9000015258789,575.5,17.2999992370605,-6.19999980926514,23.5,11.6000003814697,-0.100000001490116,11.6000003814697,-2.20000004768372,1647.69995117188,158.699996948242,112.300003051758,10.6999998092651,469.5,366,469.5,413.200012207031,340.700012207031,-0.998671531677246,-0.563860654830933,-0.0161928441375494,-0.0099251214414835,1.44223356246948,34.3850593566895,0.0327987670898438,0.491399139165878,0.2774658203125,0.17498779296875,0.21124267578125,0,0.124093443155289,0,0,0,0,0,0,0.980000019073486,0,66266,119,117
448,2569920.532,1137879.553,1676.87756347656,1.83611178398132,3.34640455245972,3.74316954612732,2.90071129798889,3.27318215370178,2.7137975692749,6.03117942810059,1.98188030719757,47612002,12130000,13197500,-7877500,61595000,13115000,69367504,23220000,23487500,-4285000,73652496,23835000,1920,1233.09997558594,865.799987792969,18,4.40000009536743,7.90000009536743,33.9000015258789,575.200012207031,17.2999992370605,-6.19999980926514,23.5,11.6000003814697,-0.100000001490116,11.6000003814697,-2.20000004768372,1657.59997558594,159.100006103516,112.400001525879,10.6999998092651,471.399993896484,368.299987792969,471.399993896484,417.600006103516,317.600006103516,0.630565643310547,0.0593216121196747,0.715808629989624,0.0550544857978821,0.571126282215118,4.83787488937378,0.034393310546875,0.181528732180595,0.040771484375,0.017974853515625,0.01556396484375,0,0.0211256593465805,0,0,0,0,0,0,0,0,69555.3515625,127,127
449,2583295.247,1147897.678,1071.482421875,1.90558302402496,3.29861354827881,3.47742295265198,2.90925049781799,3.41383385658264,3.17410159111023,6.19829940795898,1.98198330402374,99932002,8207500,16525000,-224397504,329400000,55187500,107925000,23587500,41512500,-370727488,478652512,81917504,2460.80004882812,1705.09997558594,1281.40002441406,28,6.30000019073486,10.8999996185303,38.0999984741211,653.799987792969,21.7999992370605,-6.90000009536743,28.7000007629395,14.3000001907349,1.79999995231628,14.3000001907349,-1.70000004768372,1386.09997558594,149.399993896484,90,19.1000003814697,445,282.100006103516,445,315,392.799987792969,0.722055196762085,0.249492883682251,0.690175890922546,0.238375246524811,1.09998917579651,20.2192039489746,0.0121803283691406,0.286805897951126,0.034912109375,0.0155029296875,0.0135498046875,0,0.0181831512600183,0,0,0,0.0700000002980232,0,0,0,0,63122.62890625,91,89
450,2582903.795,1148008.673,1111.375,1.99557268619537,3.17133188247681,3.41458654403687,2.92362499237061,3.34037852287292,3.16912984848022,6.15386819839478,1.9048365354538,46993999,1472500,16800000,-442407488,487140000,79632500,73832496,30505000,35220000,-43080000,116915000,29262500,2384.5,1637.5,1220.19995117188,25,6,10.5,37.5,643.799987792969,21.2000007629395,-6.80000019073486,28,13.8999996185303,1.5,13.8999996185303,-1.79999995231628,1384.19995117188,148,90.0999984741211,18.7000007629395,442,282.700012207031,442,316.399993896484,354.899993896484,-0.03117142803967,-0.00925401784479618,0.997997105121613,0.300436347723007,0.735554993152618,17.5237846374512,-0.0046539306640625,0.245412185788155,0.0274658203125,0.01055908203125,0.00482177734375,0,0.0119398245587945,0,0,0,0.00999999977648258,0,0,0,0,64945.65625,89,87
451,2581123.841,1146675.058,1356.05004882812,2.05417490005493,3.1347188949585,3.52736139297485,2.86290264129639,2.92304491996765,2.96217370033264,6.14723968505859,1.80673384666443,52822002,7565000,11795000,-123442496,183204992,32892500,450630016,32582500,24850000,-227237504,677865024,119442496,2270.5,1536.5,1128.90002441406,21,5.59999990463257,9.69999980926514,36.4000015258789,629,20.1000003814697,-6.5,26.6000003814697,13.3999996185303,1.10000002384186,13.3999996185303,-1.89999997615814,1440.5,149.399993896484,94.9000015258789,16.2999992370605,446.700012207031,303.100006103516,446.700012207031,338.100006103516,319.5,0.27791965007782,0.127212643623352,0.952910780906677,0.434705078601837,1.36219620704651,27.170618057251,0.086883544921875,0.438881754875183,0.532958984375,0.3038330078125,0.2264404296875,0.10888671875,0.180409014225006,0,0,0,0,0,0,0,0,55941.72265625,109,105
452,2583602.418,1147105.840,1358.95495605469,2.41709518432617,2.72935891151428,3.2152533531189,3.1728150844574,3.40332293510437,2.69965600967407,6.33437061309814,1.73889088630676,59137998,13067500,16005000,-6767500,37092500,9315000,70142496,30220000,34790000,-8642500,78792496,26377500,2223.5,1499.5,1097.90002441406,28,5.5,9.89999961853027,37,627.299987792969,20.1000003814697,-6.69999980926514,26.7999992370605,13.1999998092651,0.899999976158142,13.1999998092651,-2,1412.30004882812,151.199996948242,91.9000015258789,18.5,450.700012207031,290,450.700012207031,323.299987792969,411.100006103516,0.85412472486496,0.142015546560287,0.516109824180603,0.0859420001506805,0.426676422357559,9.57482814788818,0.00312042236328125,0.126254618167877,0.4432373046875,0.198638916015625,0.1756591796875,0,0.2324178814888,0,0,0,0,0,0,0,0,70618.0703125,95,92
453,2583099.055,1147048.938,1339.33251953125,1.76640832424164,3.35829067230225,3.65763211250305,2.90831398963928,3.47224688529968,3.0047664642334,6.11822414398193,2.11469674110413,33512000,9960000,11185000,-45460000,79577504,16182500,70032496,26317500,23677500,-16072500,86107504,28432500,2262.19995117188,1532.5,1127,25,5.59999990463257,10,37,630.099975585938,20.2999992370605,-6.69999980926514,27,13.3999996185303,1.10000002384186,13.3999996185303,-2,1413.5,149.899993896484,92.4000015258789,17.7999992370605,447.299987792969,292.200012207031,447.299987792969,326.5,372.200012207031,-0.659111678600311,-0.07204669713974,0.681983828544617,0.0733058676123619,0.401109486818314,6.21681308746338,0.0347099304199219,0.118331909179688,0.22021484375,0.15655517578125,0.135986328125,0.0865478515625,0.0585783608257771,0,0,0,0,0,0,0,0,69218.0234375,105,107
454,2582302.962,1146696.195,1467.88500976562,1.93940913677216,3.28456664085388,3.60875177383423,2.93111968040466,3.53715348243713,2.8936026096344,6.17210483551025,1.98517537117004,1388060000,65592500,10460000,-74990000,1730680064,312730000,82670000,19242500,10992500,-79950000,162620000,35225000,2161.39990234375,1444.19995117188,1048.69995117188,23,5.19999980926514,9.39999961853027,36.2999992370605,617.299987792969,19.5,-6.59999990463257,26.1000003814697,12.8999996185303,0.699999988079071,12.8999996185303,-2.09999990463257,1447.09997558594,149.199996948242,94.9000015258789,16.1000003814697,447,305.5,447,343.799987792969,342.899993896484,0.40799880027771,0.13236591219902,0.911968886852264,0.297061443328857,0.868869364261627,18.9997425079346,-0.0243682861328125,0.257771819829941,0,0,0,0,0,0,0,0,0,0,0,0,0,60295.4765625,118,118
455,2581500.146,1146293.535,1521.92749023438,1.89121651649475,3.29568290710449,3.56448817253113,2.94825530052185,3.53698801994324,2.8366551399231,6.15162944793701,1.97206151485443,79053999,10987500,5435000,-18652500,110227504,21142500,71687504,8797500,-2290000,-185600000,257287504,46547500,2092.89990234375,1383.90002441406,995.599975585938,20,5,9.10000038146973,35.7999992370605,608.799987792969,18.8999996185303,-6.59999990463257,25.5,12.5,0.5,12.5,-2.20000004768372,1503.69995117188,153.100006103516,98.8000030517578,15,457.399993896484,322.5,457.399993896484,363.100006103516,323.899993896484,0.575291872024536,0.0651827156543732,0.730438649654388,0.0893117189407349,0.444444447755814,6.80832815170288,0.0334548950195312,0.134996205568314,0,0,0,0,0,0,0,0,0,0,0,0,0,64729.96875,124,122
456,2581700.844,1147601.135,1069.73498535156,2.07053017616272,3.06110048294067,3.36506032943726,2.99023699760437,3.4100079536438,3.02659749984741,6.19313144683838,1.83833348751068,163534004,3657500,14230000,-444820000,632945024,104027500,273340000,25790000,32455000,-359350016,632689984,86125000,2519.69995117188,1752.59997558594,1322.09997558594,22,6.40000009536743,10.6999998092651,37.5,658.400024414062,21.7999992370605,-6.59999990463257,28.5,14.3999996185303,2,14.3999996185303,-1.60000002384186,1336.30004882812,143.5,88.0999984741211,19.2000007629395,429.299987792969,270.899993896484,429.299987792969,299.200012207031,315.200012207031,-0.310577988624573,-0.144350379705429,0.944320619106293,0.44083046913147,1.37223303318024,27.8198757171631,-0.0268630981445312,0.481531769037247,2.819091796875,2.670166015625,2.56243896484375,2.3089599609375,0.243802070617676,0,0,0,0.00999999977648258,0,0,0,0,52602.3515625,92,90
457,2572299.019,1120848.637,1773.01000976562,2.27086210250854,3.12461400032043,3.41813135147095,2.92973518371582,3.48187804222107,2.77469635009766,6.11951637268066,1.71281969547272,36310000,9265000,5835000,-3562500,30565000,9602500,80210000,21650000,9670000,-7615000,87825000,29012500,2126.39990234375,1401.30004882812,1007.09997558594,17,4.90000009536743,7.69999980926514,32.9000015258789,587.599975585938,17.8999996185303,-5.59999990463257,23.5,12.1999998092651,0.300000011920929,12.1999998092651,-1.89999997615814,1641.59997558594,168.800003051758,115.199996948242,13.8000001907349,493.100006103516,360.600006103516,493.100006103516,380,299.399993896484,-0.728303730487823,-0.323386013507843,0.683459997177124,0.302389442920685,1.43330895900726,26.3200950622559,0.0187530517578125,0.365410685539246,0,0,0,0,0,0,0,0,0,0,0,0,0,58005.171875,129,127
458,2571896.817,1120196.655,1893.15747070312,2.45809364318848,3.14180994033813,3.2663300037384,2.9001624584198,3.72993469238281,2.57845115661621,6.20812129974365,1.75328493118286,23080000,7805000,7520000,-5742500,29502500,8350000,49687500,11770000,3090000,-9995000,59680000,20080000,2019.90002441406,1314.09997558594,933,14,4.5,7.5,32.5,581.799987792969,17.3999996185303,-5.80000019073486,23.2000007629395,11.8000001907349,0,11.8000001907349,-2.09999990463257,1761.59997558594,180.800003051758,125.300003051758,13.5,526.599975585938,387.100006103516,526.599975585938,412.799987792969,263.899993896484,0.820103287696838,0.409167677164078,0.571189165115356,0.285109877586365,1.52109098434448,29.9344425201416,0.00311660766601562,0.404713958501816,0.0145263671875,0.003631591796875,0,0,0.00726318359375,0,0,0,0,0,0,0,0,55917.52734375,149,144
459,2571750.409,1119855.741,2106.33056640625,2.50505185127258,3.12176942825317,3.29362106323242,2.86352705955505,3.79124712944031,2.54071688652039,6.20481872558594,1.64231824874878,14868000,4095000,4275000,-23682500,38422500,9570000,29822500,6130000,-422500,-7732500,37557500,12965000,1778.5,1120,772,12,3.59999990463257,7.19999980926514,31.8999996185303,570,16.2000007629395,-6.5,22.7000007629395,10.8000001907349,-0.899999976158142,10.8000001907349,-2.79999995231628,1816.69995117188,186.300003051758,129.899993896484,13.3999996185303,541.900024414062,399.200012207031,541.900024414062,428.100006103516,225.699996948242,0.542909502983093,0.326753675937653,0.839789509773254,0.505432784557343,2.07367610931396,37.0029983520508,-0.00014495849609375,0.574974894523621,0.23828125,0.1116943359375,0.104248046875,0,0.129545450210571,0,0,0,0,0,0,0,0,64872.6953125,151,143
460,2579584.803,1130582.231,1352.0224609375,2.26672387123108,2.99406409263611,3.37415623664856,3.03199481964111,3.15952563285828,2.87175679206848,6.34460592269897,1.75621318817139,69710000,8747500,9325000,-78455000,155675008,27795000,47205000,14645000,14622500,-8850000,56052500,18745000,2536.60009765625,1750.40002441406,1312.09997558594,22,6.40000009536743,9.39999961853027,36.0999984741211,619.299987792969,20.7000007629395,-5.30000019073486,26,14.1000003814697,1.89999997615814,14.1000003814697,-0.899999976158142,1771.59997558594,175.300003051758,118,13,519.799987792969,387.600006103516,519.799987792969,446.700012207031,405.299987792969,-0.984428644180298,-0.262247323989868,-0.0326721258461475,-0.00926849991083145,0.8822021484375,15.4557876586914,0.0512428283691406,0.274995595216751,0,0,0,0,0,0,0,0,0.00999999977648258,0,0,0,0,66392.09375,110,106
461,2580665.762,1130608.646,1929.89501953125,3.2543306350708,2.89934539794922,2.5493266582489,3.14577341079712,3.91345906257629,2.39424204826355,6.70316219329834,1.5605583190918,24082000,-4502500,3625000,-188955008,212360000,51227500,47982500,10137500,-1332500,-7980000,55962500,19580000,1845.40002441406,1178.59997558594,820.799987792969,15,3.90000009536743,8.19999980926514,34.0999984741211,590.200012207031,17.2000007629395,-6.90000009536743,24.1000003814697,11.1999998092651,-0.5,11.1999998092651,-2.90000009536743,2057.80004882812,203.899993896484,135.399993896484,13.1000003814697,604.099975585938,449.100006103516,604.099975585938,521.099975585938,330.399993896484,-0.938009679317474,-0.26040181517601,0.345194280147552,0.0954320207238197,0.774441182613373,16.1127853393555,0.0181159973144531,0.246804133057594,0.292236328125,0.174163818359375,0.20220947265625,0,0.128934428095818,0,0,0,0,0,0.00999999977648258,0,0,70538.6484375,144,144
462,2580598.726,1130603.408,1907.32250976562,3.20183563232422,2.93662285804749,2.57629632949829,3.10818433761597,3.83979654312134,2.47525262832642,6.69394207000732,1.5945565700531,28598000,8590000,4565000,-3342500,31067500,9462500,65635000,17137500,2632500,-7687500,73322496,26932500,1875.90002441406,1203.19995117188,841.299987792969,16,4,8.30000019073486,34.2000007629395,590.299987792969,17.2999992370605,-6.80000019073486,24.2000007629395,11.3999996185303,-0.400000005960464,11.3999996185303,-2.79999995231628,2036.80004882812,201.800003051758,134,13.1000003814697,598,444.5,598,515.900024414062,352.899993896484,-0.765195846557617,-0.408497869968414,-0.643381774425507,-0.343494147062302,1.82777237892151,32.267391204834,0.00438308715820312,0.472908854484558,0.5076904296875,0.405914306640625,0.39764404296875,0.3206787109375,0.0990921407938004,0,0,0,0,0,0,0,0,78914.9921875,135,135
